id,categoria,categoria_nombre,nombre,talles,unidades,precio_original,precio_liquidacion,imagen_url
1,buzos,Buzos & Sweaters,Adapted Blanco,S×1 | XXL×1,2,45000,29200,
2,buzos,Buzos & Sweaters,Amsterdam Negro,L×1,1,45000,29200,
3,buzos,Buzos & Sweaters,Border Negro,M×1,1,45000,29200,
4,buzos,Buzos & Sweaters,Border Vainilla,M×1 | XL×1,2,45000,29200,
5,buzos,Buzos & Sweaters,Dinger Marron,XL×1,1,45000,29200,
6,buzos,Buzos & Sweaters,Dinger Negro,S×2,2,45000,29200,
7,buzos,Buzos & Sweaters,Dinger Vainilla,L×2 | XL×1 | XXL×1,4,45000,29200,
8,buzos,Buzos & Sweaters,Sawk Verde,L×1,1,45000,29200,
9,buzos,Buzos & Sweaters,Search Negro,XS×2 | XXL×2,4,45000,29200,
10,buzos,Buzos & Sweaters,Statement Beige - Gris,S×1 | M×1 | L×1 | XL×1,4,45000,29200,
11,buzos,Buzos & Sweaters,Statement Marron,S×1 | M×1 | L×1 | XL×1 | XXL×1,5,45000,29200,
12,buzos,Buzos & Sweaters,Superior Blanco,S×1 | M×1 | XXL×2,4,45000,29200,
13,buzos,Buzos & Sweaters,Deserve Azul,S×1 | XXL×1,2,45000,29200,
14,buzos,Buzos & Sweaters,Gravity Astronauta,XL×1,1,45000,29200,
15,buzos,Buzos & Sweaters,Roclylong Irreverent Gris,S×1 | M×1,2,45000,29200,
16,buzos,Buzos & Sweaters,Swep Blanco Y Gris,S×1 | L×2,3,45000,29200,
17,buzos,Buzos & Sweaters,Thega Galaxia,M×2 | XL×1,3,45000,29200,
18,buzos,Buzos & Sweaters,Marsh Negro,S×1 | M×2,3,45000,29200,
19,buzos,Buzos & Sweaters,""""" Rosa",M×2 | L×3 | XL×1,6,45000,29200,
20,buzos,Buzos & Sweaters,Arthur Beige,3XL×1,1,45000,29200,
21,buzos,Buzos & Sweaters,""""" Blanco",L×1 | XXL×1 | 3XL×1,3,45000,29200,
22,buzos,Buzos & Sweaters,""""" Camel",XL×2 | 3XL×1,3,45000,29200,
23,buzos,Buzos & Sweaters,""""" Coral",S×1,1,45000,29200,
24,buzos,Buzos & Sweaters,""""" Negro",S×2 | M×3 | 3XL×1,6,45000,29200,
25,buzos,Buzos & Sweaters,""""" Verde",S×1 | M×1 | XXL×1 | 3XL×1,4,45000,29200,
26,buzos,Buzos & Sweaters,""""" Violeta",M×1,1,45000,29200,
27,buzos,Buzos & Sweaters,""""" Rosa",XXL×2,2,45000,29200,
28,buzos,Buzos & Sweaters,""""" Nuevo Arena",XS×1 | M×2,3,45000,29200,
29,buzos,Buzos & Sweaters,""""" Cemento",XS×2,2,45000,29200,
30,buzos,Buzos & Sweaters,Premium Celeste,XL×1,1,45000,29200,
31,buzos,Buzos & Sweaters,Mau Negro,S×1,1,45000,29200,
32,buzos,Buzos & Sweaters,Wiilson,XXL×1,1,45000,29200,
33,buzos,Buzos & Sweaters,""""" Camel",M×1 | L×1 | XL×1,3,45000,29200,
34,buzos,Buzos & Sweaters,""""" Negro",L×1,1,45000,29200,
35,buzos,Buzos & Sweaters,"Escote ""v"" Gris",S×2 | M×2,4,45000,29200,
36,buzos,Buzos & Sweaters,1/2 Polera Gris Claro,S×1,1,45000,29200,
37,buzos,Buzos & Sweaters,1/2 Polera Cierre Gris Claro,S×1,1,45000,29200,
38,buzos,Buzos & Sweaters,Negra,S×2 | M×1 | L×2,5,45000,29200,
39,buzos,Buzos & Sweaters,Azul,S×1,1,45000,29200,
40,buzos,Buzos & Sweaters,Gris Oscuro,S×1 | M×3,4,45000,29200,
41,buzos,Buzos & Sweaters,Gris Claro,M×2 | XL×1,3,45000,29200,
42,bermudas,Bermudas,A Azul,38×2 | 40×1,3,41000,26600,
43,bermudas,Bermudas,B,38×1 | 40×1 | 42×2,4,41000,26600,
44,bermudas,Bermudas,C,38×1,1,41000,26600,
45,bermudas,Bermudas,D,38×2 | 40×3 | 46×1,6,41000,26600,
46,bermudas,Bermudas,P Rectangulo Roto,38×2,2,41000,26600,
47,bermudas,Bermudas,Blanca Letra,38×1,1,41000,26600,
48,bermudas,Bermudas,Blanca Sana,38×1,1,41000,26600,
49,bermudas,Bermudas,Blanca Eliot,38×1,1,41000,26600,
